#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210528160540	Ds3	1	3
20210528161505	Cs3	0	3
20210528162025	Cs3	1	3
20210528162832	As3	0	3
20210528165834	As3	1	2
20210528170136	Dw3	0	3
20210528170437	Dw3	1	3
20210528171344	Cs4	0	3
20210528171924	Cs4	1	3
20210528172905	As4	0	3
20210528173206	As4	1	3
20210528174642	Dw2	0	3
20210528174956	Dw2	1	3
20210528175909	Aw2	0	3
20210528182910	Aw2	1	2
20210528183211	Ds1	0	3
20210528183512	Ds1	1	3
20210528184407	Cs1	0	3
20210528184909	Cs1	1	3
20210528185835	As1	0	3
20210528190137	As1	1	3
20210528191609	Dw1	0	3
20210528191909	Dw1	1	3
20210528192613	Ds2	0	3
20210528192915	Ds2	1	3
20210528193432	Cs2	0	3
20210528193920	Cs2	1	3
20210528194754	As2	0	3
20210528200242	As2	1	3
20210528201714	Ds3	0	3
20210528202014	Ds3	1	3
20210528202527	Cs3	0	3
20210528203019	Cs3	1	3
20210528203810	As3	0	3
20210528204110	As3	1	3
20210528205410	Dw3	0	3
20210528205712	Dw3	1	3
20210528210745	Cs4	0	3
20210528211228	Cs4	1	3
20210528212127	As4	0	3
20210528212428	As4	1	3
20210528214057	Dw2	0	3
20210528214358	Dw2	1	3
20210528215114	Aw2	0	3
20210528222115	Aw2	1	2
20210528222416	Ds1	0	3
20210528222717	Ds1	1	3
20210528224010	Cs1	0	3
20210528224439	Cs1	1	3
20210528225244	As1	0	3
20210528225544	As1	1	3
20210528230912	Dw1	0	3
20210528231214	Dw1	1	3
20210528231826	Ds2	0	3
20210528232127	Ds2	1	3
20210528232904	Cs2	0	3
20210528233334	Cs2	1	3
20210528235014	As2	0	3
20210529000138	As2	1	3
20210529001922	Ds3	0	3
20210529002224	Ds3	1	3
20210529002853	Cs3	0	3
20210529003322	Cs3	1	3
20210529004113	As3	0	3
20210529004415	As3	1	3
20210529010311	Dw3	0	3
20210529010612	Dw3	1	3
20210529011533	Cs4	0	3
20210529012014	Cs4	1	3
20210529012753	As4	0	3
20210529013053	As4	1	3
20210529014319	Dw2	0	3
20210529014620	Dw2	1	3
20210529015253	Aw2	0	3
20210529022045	Aw2	1	3
20210529022753	Ds1	0	3
20210529023054	Ds1	1	3
20210529024031	Cs1	0	3
20210529024450	Cs1	1	3
20210529025311	As1	0	3
20210529025612	As1	1	3
20210529031612	Dw1	0	2
20210529031914	Dw1	1	3
20210529032742	Ds2	0	3
20210529033042	Ds2	1	3
20210529034207	Cs2	0	3
20210529034634	Cs2	1	3
20210529035600	As2	0	3
20210529040646	As2	1	3
20210529042000	Ds3	0	3
20210529042300	Ds3	1	3
20210529043017	Cs3	0	3
20210529043446	Cs3	1	3
20210529044240	As3	0	3
20210529044541	As3	1	3
20210529045847	Dw3	0	3
20210529050148	Dw3	1	3
20210529051312	Cs4	0	3
20210529051753	Cs4	1	3
20210529052526	As4	0	3
20210529052827	As4	1	3
20210529054211	Dw2	0	3
20210529054512	Dw2	1	3
20210529055124	Aw2	0	3
20210529062125	Aw2	1	2
20210529062541	Ds1	0	3
20210529062842	Ds1	1	3
20210529064032	Cs1	0	3
20210529064455	Cs1	1	3
20210529065432	As1	0	3
20210529065732	As1	1	3
20210529071139	Dw1	0	3
20210529071440	Dw1	1	3
20210529072034	Ds2	0	3
20210529072335	Ds2	1	3
20210529073443	Cs2	0	3
20210529073916	Cs2	1	3
20210529074712	As2	0	3
20210529075953	As2	1	3
20210529081318	Ds3	0	3
20210529081619	Ds3	1	3
20210529082408	Cs3	0	3
20210529082851	Cs3	1	3
20210529083628	As3	0	3
20210529085337	As3	1	3
20210529091157	Dw3	0	3
20210529091457	Dw3	1	3
20210529092348	Cs4	0	3
20210529092901	Cs4	1	3
20210529093811	As4	0	3
20210529100811	As4	1	2
20210529102638	Dw2	0	3
20210529102956	Dw2	1	3
20210529103650	Aw2	0	3
20210529110651	Aw2	1	2
20210529111522	Ds1	0	3
20210529111822	Ds1	1	3
20210529112826	Cs1	0	3
20210529113334	Cs1	1	3
20210529114122	As1	0	3
20210529114424	As1	1	3
20210529120259	Dw1	0	3
20210529120600	Dw1	1	3
20210529121151	Ds2	0	3
20210529121453	Ds2	1	3
20210529122007	Cs2	0	3
20210529122507	Cs2	1	3
20210529123316	As2	0	3
20210529124440	As2	1	3
20210529130007	Ds3	0	3
20210529130308	Ds3	1	3
20210529130819	Cs3	0	3
20210529131302	Cs3	1	3
20210529133114	As3	0	3
20210529134536	As3	1	3
20210529135934	Dw3	0	3
20210529140235	Dw3	1	3
20210529141645	Cs4	0	3
20210529142208	Cs4	1	3
20210529143413	As4	0	3
20210529145616	As4	1	3
20210529151401	Dw2	0	3
20210529151800	Dw2	1	3
20210529152513	Aw2	0	3
20210529155514	Aw2	1	2
20210529160132	Ds1	0	3
20210529160432	Ds1	1	3
20210529161342	Cs1	0	3
20210529161847	Cs1	1	3
20210529162659	As1	0	3
20210529163000	As1	1	3
20210529164546	Dw1	0	3
20210529164848	Dw1	1	3
20210529170040	Ds2	0	3
20210529170341	Ds2	1	3
20210529171104	Cs2	0	3
20210529171555	Cs2	1	3
20210529172410	As2	0	3
20210529173543	As2	1	3
20210529175544	Ds3	0	2
20210529175845	Ds3	1	3
20210529180421	Cs3	0	3
20210529180853	Cs3	1	3
20210529181745	As3	0	3
20210529183058	As3	1	3
20210529184752	Dw3	0	3
20210529185052	Dw3	1	3
20210529190043	Cs4	0	3
20210529190533	Cs4	1	3
20210529191308	As4	0	3
20210529191609	As4	1	3
20210529193301	Dw2	0	3
20210529193631	Dw2	1	3
20210529194256	Aw2	0	3
20210529201258	Aw2	1	2
20210529201820	Ds1	0	3
20210529202120	Ds1	1	3
20210529203406	Cs1	0	3
20210529203834	Cs1	1	3
20210529204639	As1	0	3
20210529204939	As1	1	3
20210529210458	Dw1	0	3
20210529210759	Dw1	1	3
20210529212026	Ds2	0	3
20210529212326	Ds2	1	3
20210529212850	Cs2	0	3
20210529213310	Cs2	1	3
20210529214250	As2	0	3
20210529215310	As2	1	3
20210529221220	Ds3	0	3
20210529221521	Ds3	1	3
20210529222519	Cs3	0	3
20210529222943	Cs3	1	3
20210529223747	As3	0	3
20210529224048	As3	1	3
20210529225442	Dw3	0	3
20210529225743	Dw3	1	3
20210529231053	Cs4	0	3
20210529231520	Cs4	1	3
20210529232322	As4	0	3
20210529232623	As4	1	3
20210529234625	Dw2	0	2
20210529234951	Dw2	1	3
20210529235709	Aw2	0	3
20210530001150	Aw2	1	3
20210530003150	Ds1	0	2
20210530003451	Ds1	1	3
20210530004426	Cs1	0	3
20210530004836	Cs1	1	3
20210530005657	As1	0	3
20210530005957	As1	1	3
20210530011545	Dw1	0	3
20210530011846	Dw1	1	3
20210530013019	Ds2	0	3
20210530013319	Ds2	1	3
20210530014339	Cs2	0	3
20210530014755	Cs2	1	3
20210530015704	As2	0	3
20210530020014	As2	1	3
20210530021720	Ds3	0	3
20210530022021	Ds3	1	3
20210530022623	Cs3	0	3
20210530023037	Cs3	1	3
20210530023919	As3	0	3
20210530024219	As3	1	3
20210530025524	Dw3	0	3
20210530025824	Dw3	1	3
20210530031651	Cs4	0	3
20210530032112	Cs4	1	3
20210530033028	As4	0	3
20210530033328	As4	1	3
20210530034934	Dw2	0	3
20210530035234	Dw2	1	3
20210530040020	Aw2	0	3
20210530041350	Aw2	1	3
20210530043350	Ds1	0	2
20210530043651	Ds1	1	3
20210530044703	Cs1	0	3
20210530045113	Cs1	1	3
20210530050118	As1	0	3
20210530050420	As1	1	3
20210530052421	Dw1	0	2
20210530052723	Dw1	1	3
20210530053952	Ds2	0	3
20210530054253	Ds2	1	3
20210530054847	Cs2	0	3
20210530055305	Cs2	1	3
20210530060425	As2	0	3
20210530061421	As2	1	3
20210530062926	Ds3	0	3
20210530063228	Ds3	1	3
20210530063734	Cs3	0	3
20210530064152	Cs3	1	3
20210530065047	As3	0	3
20210530065347	As3	1	3
20210530070836	Dw3	0	3
20210530071136	Dw3	1	3
20210530072813	Cs4	0	3
20210530073244	Cs4	1	3
20210530074051	As4	0	3
20210530074352	As4	1	3
20210530075803	Dw2	0	3
20210530080240	Dw2	1	3
20210530081604	Aw2	0	3
20210530084033	Aw2	1	3
20210530085948	Ds1	0	3
20210530092949	Ds1	1	2
20210530093250	Cs1	0	3
20210530093727	Cs1	1	3
20210530094656	As1	0	3
20210530095751	As1	1	3
20210530101752	Dw1	0	2
20210530102052	Dw1	1	3
20210530102839	Ds2	0	3
20210530103141	Ds2	1	3
20210530103642	Cs2	0	3
20210530104143	Cs2	1	3
20210530105003	As2	0	3
20210530110148	As2	1	3
20210530112149	Ds3	0	2
20210530112449	Ds3	1	3
20210530113151	Cs3	0	3
20210530113636	Cs3	1	3
20210530114817	As3	0	3
20210530115932	As3	1	3
20210530121410	Dw3	0	3
20210530121711	Dw3	1	3
20210530122637	Cs4	0	3
20210530123126	Cs4	1	3
20210530124254	As4	0	3
20210530125405	As4	1	3
20210530131104	Dw2	0	3
20210530131607	Dw2	1	3
20210530132315	Aw2	0	3
20210530134130	Aw2	1	3
20210530135851	Ds1	0	3
20210530140152	Ds1	1	3
20210530140931	Cs1	0	3
20210530141429	Cs1	1	3
20210530142253	As1	0	3
20210530143217	As1	1	3
20210530145020	Dw1	0	3
20210530145322	Dw1	1	3
20210530150052	Ds2	0	3
20210530150353	Ds2	1	3
20210530151108	Cs2	0	3
20210530151549	Cs2	1	3
20210530152857	As2	0	3
20210530153925	As2	1	3
20210530155925	Ds3	0	2
20210530160225	Ds3	1	3
20210530160850	Cs3	0	3
20210530161311	Cs3	1	3
20210530162346	As3	0	3
20210530163456	As3	1	3
20210530165328	Dw3	0	3
20210530165629	Dw3	1	3
20210530170720	Cs4	0	3
20210530171141	Cs4	1	3
20210530172238	As4	0	3
20210530172540	As4	1	3
20210530174143	Dw2	0	3
20210530174502	Dw2	1	3
20210530175247	Aw2	0	3
20210530180647	Aw2	1	3
20210530182523	Ds1	0	3
20210530182824	Ds1	1	3
20210530184048	Cs1	0	3
20210530184501	Cs1	1	3
20210530185313	As1	0	3
20210530192315	As1	1	2
20210530193034	Dw1	0	3
20210530193334	Dw1	1	3
20210530195334	Ds2	0	2
20210530195635	Ds2	1	3
20210530200216	Cs2	0	3
20210530200633	Cs2	1	3
20210530201702	As2	0	3
20210530202751	As2	1	3
20210530204753	Ds3	0	2
20210530205053	Ds3	1	3
20210530210001	Cs3	0	3
20210530210413	Cs3	1	3
20210530211156	As3	0	3
20210530211457	As3	1	3
20210530213457	Dw3	0	2
20210530213758	Dw3	1	3
20210530215049	Cs4	0	3
20210530215459	Cs4	1	3
20210530220250	As4	0	3
20210530220552	As4	1	3
20210530222246	Dw2	0	3
20210530222548	Dw2	1	3
20210530223426	Aw2	0	3
20210530224749	Aw2	1	3
20210530230751	Ds1	0	2
20210530231052	Ds1	1	3
20210530232032	Cs1	0	3
20210530232443	Cs1	1	3
20210530233330	As1	0	3
20210530233631	As1	1	3
20210530235531	Dw1	0	3
20210530235832	Dw1	1	3
20210531000503	Ds2	0	3
20210531000803	Ds2	1	3
20210531001924	Cs2	0	3
20210531002337	Cs2	1	3
20210531003524	As2	0	3
20210531004455	As2	1	3
20210531010456	Ds3	0	2
20210531010757	Ds3	1	3
20210531011443	Cs3	0	3
20210531011848	Cs3	1	3
20210531013229	As3	0	3
20210531013529	As3	1	3
20210531015530	Dw3	0	2
20210531015832	Dw3	1	3
20210531021833	Cs4	0	2
20210531022241	Cs4	1	3
20210531023158	As4	0	3
20210531023459	As4	1	3
20210531025122	Dw2	0	3
20210531025423	Dw2	1	3
20210531030139	Aw2	0	3
20210531031327	Aw2	1	3
20210531033328	Ds1	0	2
20210531033629	Ds1	1	3
20210531034731	Cs1	0	3
20210531035128	Cs1	1	3
20210531035933	As1	0	3
20210531040234	As1	1	3
20210531042235	Dw1	0	2
20210531042536	Dw1	1	3
20210531043952	Ds2	0	3
20210531044254	Ds2	1	3
20210531045017	Cs2	0	3
20210531045420	Cs2	1	3
20210531050242	As2	0	3
20210531050544	As2	1	3
20210531052545	Ds3	0	2
20210531052846	Ds3	1	3
20210531053626	Cs3	0	3
20210531054026	Cs3	1	3
20210531054858	As3	0	3
20210531055159	As3	1	3
20210531061159	Dw3	0	2
20210531061459	Dw3	1	3
20210531063500	Cs4	0	2
20210531063907	Cs4	1	3
20210531064821	As4	0	3
20210531065122	As4	1	3
20210531071123	Dw2	0	2
20210531071423	Dw2	1	3
20210531072416	Aw2	0	3
20210531075416	Aw2	1	2
20210531080201	Ds1	0	3
20210531080502	Ds1	1	3
20210531081511	Cs1	0	3
20210531081919	Cs1	1	3
20210531082937	As1	0	3
20210531083238	As1	1	3
20210531084214	As1	0	2
20210531085754	As1	1	1
20210531091801	Dw1	0	2
20210531092101	Dw1	1	3
20210531092705	Ds2	0	3
20210531093006	Ds2	1	3
20210531093628	Cs2	0	3
20210531094045	Cs2	1	3
20210531095051	As2	0	3
20210531100046	As2	1	3
20210531101355	Ds3	0	3
20210531101656	Ds3	1	3
20210531102248	Cs3	0	3
20210531102659	Cs3	1	3
20210531102813	Dw2	0	2
20210531102818	xxx	0	2
20210531103910	xxx	0	2
20210531103912	xxx	0	1
20210531104033	xxx	0	1
20210531104058	xxx	0	1
20210531104206	xxx	0	1
20210531104237	xxx	0	1
20210531104328	xxx	0	1
20210531104402	xxx	0	1
20210531104459	xxx	0	1
20210531105044	xxx	0	1
20210531105205	xxx	0	1
20210531105207	xxx	0	1
20210531105210	xxx	0	1
20210531105212	xxx	0	1
20210531105844	xxx	0	1
20210531110108	xxx	0	1
20210531110132	xxx	0	1
20210531110723	xxx	0	1
20210531110849	xxx	0	1
20210531111236	xxx	0	1
20210531111836	xxx	0	1
20210531111858	xxx	0	1
20210531114934	xxx	1	2
20210531115238	xxx	0	3
20210531120016	xxx	0	2
20210531121422	xxx	0	1
20210531121824	xxx	0	1
20210531122155	xxx	0	1
20210531122248	xxx	0	1
20210531122340	xxx	0	1
20210531123432	xxx	0	1
20210531123536	xxx	0	1
20210531123940	xxx	0	1
20210531124815	xxx	0	1
20210531125528	xxx	0	1
20210531130155	xxx	0	1
20210531130252	xxx	0	1
20210531130344	xxx	0	1
20210531131259	xxx	0	1
20210531132731	xxx	0	1
20210531132858	xxx	0	1
20210531133719	xxx	0	1
20210531133910	xxx	0	1
20210531134253	xxx	0	1
20210531135747	Dw2	0	2
20210531143748	Dw2	1	2
20210531144551	Aw2	0	3
20210531152552	Aw2	1	2
20210531153035	As1	0	3
20210531161036	As1	1	2
20210531161243	Bs1	0	3
20210531165243	Bs1	1	2
20210531165507	Gs1	0	3
20210531173508	Gs1	1	2
20210531173709	Is1	0	3
20210531181709	Is1	1	2
20210531182537	Dw1	0	3
20210531182757	Dw1	1	3
20210531183526	Ds2	0	3
20210531184956	Ds2	1	3
20210531185532	Cs2	0	3
20210531193532	Cs2	1	2
20210531194952	As2	0	3
20210531202953	As2	1	2
20210531203341	Bs2	0	3
20210531211341	Bs2	1	2
20210531212622	Gs2	0	3
20210531220623	Gs2	1	2
20210531220835	Is2	0	3
20210531224836	Is2	1	2
20210531230520	Ds3	0	3
20210531231951	Ds3	1	3
20210531233451	Cs3	0	3
20210601001451	Cs3	1	2
20210601003452	As3	0	2
20210601011452	As3	1	2
20210601012215	Bs3	0	3
20210601020216	Bs3	1	2
20210601022216	Gs3	0	2
20210601030217	Gs3	1	2
20210601030732	Is3	0	3
20210601034734	Is3	1	2
20210601040735	Dw3	0	2
20210601040950	Dw3	1	3
20210601042950	Cs4	0	2
20210601050951	Cs4	1	2
20210601052952	As4	0	2
20210601060952	As4	1	2
20210601062544	Bs4	0	3
20210601070545	Bs4	1	2
20210601070745	Gs4	0	3
20210601074746	Gs4	1	2
20210601074947	Is4	0	3
20210601082948	Is4	1	2
20210601084048	Dw2	0	3
20210601092049	Dw2	1	2
20210601092847	Aw2	0	3
20210601100848	Aw2	1	2
20210601101202	As1	0	3
20210601105204	As1	1	2
20210601105448	Bs1	0	3
20210601113449	Bs1	1	2
20210601113650	Gs1	0	3
20210601120721	Dw2	0	2
20210601120732	Gs1	0	2
20210601121002	As1	0	2
20210601121017	Bs1	0	1
20210601121114	Bs2	0	1
20210601121347	Bs1	0	1
20210601121419	Gs1	0	1
20210601123204	Ds4	0	2
20210601123442	Aw2	0	1
20210601124534	Dw2	0	1
20210601124708	As1	0	1
20210601124733	Bs1	0	1
20210601124755	Gs1	0	1
20210601124851	Is1	0	1
20210601124935	Gs1	0	1
20210601125028	Cs2	0	1
20210601125224	Aw2	0	1
20210601131424	Bs1	0	1
20210601131750	As1	0	1
20210601133113	Is1	0	1
20210601133126	As1	0	1
20210601134503	Dw2	0	2
20210601134508	Es1	0	2
20210601134607	Es3	0	2
20210601134623	Es2	0	1
20210601134642	Fs3	0	1
20210601134856	Dw2	0	1
20210601135714	Es1	0	2
20210601135749	Fs1	0	1
20210601135909	Aw2	0	1
20210601144037	Aw2	1	2
20210601144304	As1	0	3
20210601152304	As1	1	2
20210601152506	Bs1	0	3
20210601160507	Bs1	1	2
20210601160708	Is1	0	3
20210601163408	Dw1	0	2
20210601163409	Ds2	0	2
20210601163411	As2	0	2
20210601163411	Bs2	0	2
20210601163413	Is2	0	2
20210601163414	Ds3	0	2
20210601163416	As3	0	2
20210601163416	Bs3	0	2
20210601163418	Is3	0	2
20210601163419	Dw3	0	2
20210601163421	As4	0	2
20210601163421	Bs4	0	2
20210601163423	Is4	0	2
20210601163424	Dw2	0	2
20210601163425	Aw2	0	2
20210601163426	As1	0	2
20210601163428	Bs1	0	2
20210601163429	Is1	0	2
20210601163430	Dw1	0	2
20210601163431	Ds2	0	2
20210601163433	As2	0	2
20210601163433	Bs2	0	2
20210601163435	Is2	0	2
20210601163436	Ds3	0	2
20210601163437	As3	0	2
20210601163438	Bs3	0	2
20210601163440	Is3	0	2
20210601163440	Dw3	0	2
20210601164709	Dw3	1	2
20210602113016	xxx	0	2
20210602113707	xxx	0	2
20210602120824	xxx	0	2
20210602120925	xxx	0	2
20210602121256	xxx	0	1
20210602121503	xxx	0	1
20210602121545	xxx	0	1
20210602124557	xxx	0	1
20210602125915	xxx	0	2
20210602130505	xxx	0	2
20210602130659	xxx	0	2
20210602130707	xxx	1	2
20210602131625	xxx	0	3
20210602131825	xxx	1	3
20210602131842	xxx	0	2
20210602131912	xxx	0	1
20210602132003	xxx	0	1
20210602132135	xxx	0	1
20210602132250	Fs1	0	1
20210602133536	Fs1	1	3
20210602135316	Dw1	0	3
20210602135517	Dw1	1	3
20210602140836	Ds2	0	3
20210602144837	Ds2	1	2
20210602145037	Fs2	0	3
20210602145720	Fs2	1	3
20210602150955	Ds3	0	3
20210602151155	Ds3	1	3
20210602152318	Fs3	0	3
20210602152937	Fs3	1	3
20210602154259	Dw3	0	3
20210602154459	Dw3	1	3
20210602155507	Fs4	0	3
20210602160127	Fs4	1	3
20210602161348	Dw2	0	3
20210602161803	Dw2	1	3
20210602162605	Fs1	0	3
20210602163130	Fs1	1	3
20210602164143	Dw1	0	3
20210602164345	Dw1	1	3
20210602165755	Ds2	0	3
20210602173756	Ds2	1	2
20210602174138	Fs2	0	3
20210602174715	Fs2	1	3
20210602175831	Ds3	0	3
20210602183832	Ds3	1	2
20210602184033	Fs3	0	3
20210602184555	Fs3	1	3
20210602185449	Dw3	0	3
20210602185649	Dw3	1	3
20210602190720	Fs4	0	3
20210602191227	Fs4	1	3
20210602192346	Dw2	0	3
20210602192623	Dw2	1	3
20210602193316	Fs1	0	3
20210602193814	Fs1	1	3
20210602194805	Dw1	0	3
20210602195006	Dw1	1	3
20210602200306	Ds2	0	3
20210602200507	Ds2	1	3
20210602201653	Fs2	0	3
20210602202148	Fs2	1	3
20210602203058	Ds3	0	3
20210602203259	Ds3	1	3
20210602204125	Fs3	0	3
20210602204608	Fs3	1	3
20210602205629	Dw3	0	3
20210602205831	Dw3	1	3
20210602210758	Fs4	0	3
20210602211256	Fs4	1	3
20210602212435	Dw2	0	3
20210602212710	Dw2	1	3
20210602213502	Fs1	0	3
20210602213954	Fs1	1	3
20210602215019	Dw1	0	3
20210602215220	Dw1	1	3
20210602220528	Ds2	0	3
20210602220730	Ds2	1	3
20210602221618	Fs2	0	3
20210602222101	Fs2	1	3
20210602223135	Ds3	0	3
20210602223337	Ds3	1	3
20210602223931	Fs3	0	3
20210602224407	Fs3	1	3
20210602225333	Dw3	0	3
20210602225533	Dw3	1	3
20210602230653	Fs4	0	3
20210602231141	Fs4	1	3
20210602232826	Dw2	0	3
20210602233051	Dw2	1	3
20210602233903	Fs1	0	3
20210602234350	Fs1	1	3
20210602235331	Dw1	0	3
20210602235532	Dw1	1	3
20210603000603	Ds2	0	3
20210603000804	Ds2	1	3
20210603001731	Fs2	0	3
20210603002207	Fs2	1	3
20210603003145	Ds3	0	3
20210603003346	Ds3	1	3
20210603003913	Fs3	0	3
20210603004349	Fs3	1	3
20210603005312	Dw3	0	3
20210603005514	Dw3	1	3
20210603010727	Fs4	0	3
20210603011217	Fs4	1	3
20210603012123	Dw2	0	3
20210603012332	Dw2	1	3
20210603013318	Fs1	0	3
20210603013804	Fs1	1	3
20210603015020	Dw1	0	3
20210603015222	Dw1	1	3
20210603020350	Ds2	0	3
20210603020550	Ds2	1	3
20210603021131	Fs2	0	3
20210603021605	Fs2	1	3
20210603022527	Ds3	0	3
20210603022727	Ds3	1	3
20210603023420	Fs3	0	3
20210603023853	Fs3	1	3
20210603024748	Dw3	0	3
20210603024949	Dw3	1	3
20210603025914	Fs4	0	3
20210603030402	Fs4	1	3
20210603031523	Dw2	0	3
20210603031723	Dw2	1	3
20210603032627	Fs1	0	3
20210603033108	Fs1	1	3
20210603034158	Dw1	0	3
20210603034359	Dw1	1	3
20210603035512	Ds2	0	3
20210603035713	Ds2	1	3
20210603040259	Fs2	0	3
20210603040733	Fs2	1	3
20210603041653	Ds3	0	3
20210603041853	Ds3	1	3
20210603043156	Fs3	0	3
20210603043629	Fs3	1	3
20210603044822	Dw3	0	3
20210603045023	Dw3	1	3
20210603050114	Fs4	0	3
20210603050603	Fs4	1	3
20210603051811	Dw2	0	3
20210603052012	Dw2	1	3
20210603052723	Fs1	0	3
20210603053208	Fs1	1	3
20210603054204	Dw1	0	3
20210603054405	Dw1	1	3
20210603055641	Ds2	0	3
20210603055842	Ds2	1	3
20210603060504	Fs2	0	3
20210603060939	Fs2	1	3
20210603061922	Ds3	0	3
20210603062123	Ds3	1	3
20210603063059	Fs3	0	3
20210603063536	Fs3	1	3
20210603064431	Dw3	0	3
20210603064633	Dw3	1	3
20210603065621	Fs4	0	3
20210603070113	Fs4	1	3
20210603071023	Dw2	0	3
20210603071223	Dw2	1	3
20210603072208	Fs1	0	3
20210603072652	Fs1	1	3
20210603073640	Dw1	0	3
20210603073842	Dw1	1	3
20210603074849	Ds2	0	3
20210603075049	Ds2	1	3
20210603080037	Fs2	0	3
20210603080518	Fs2	1	3
20210603081540	Ds3	0	3
20210603081741	Ds3	1	3
20210603082341	Fs3	0	3
20210603082816	Fs3	1	3
20210603083907	Dw3	0	3
20210603084107	Dw3	1	3
20210603085406	Fs4	0	3
20210603085908	Fs4	1	3
20210603090809	Dw2	0	3
20210603091010	Dw2	1	3
20210603091657	Fs1	0	3
20210603092149	Fs1	1	3
20210603093144	Dw1	0	3
20210603093345	Dw1	1	3
20210603094409	Ds2	0	3
20210603094609	Ds2	1	3
20210603095138	Fs2	0	3
