#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[0 = start | 1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20220505163006	A13	0	0
20220505163033	A13	1	3
20220505163317	A13	0	0
20220505163331	A13	0	0
20220505163340	atm	0	4
20220505163408	A13	0	2
20220505163505	atm	0	4
20220505163509	A13	0	2
20220505163610	A13	1	2
20220505164110	A13	0	2
20220505171657	A13	0	0
20220505171706	A13	1	1
20220505171707	A13	0	1
20220505171708	A13	1	1
20220505171712	A13	0	1
20220505171715	A13	1	1
20220505171838	A13	0	0
20220505171849	A13	1	2
20220505171849	A13	2	2
20220505171907	A14	0	2
20220505171907	A14	2	2
20220505172025	A13	0	0
20220505172035	A13	1	2
20220505172035	A13	2	2
20220505172054	A14	0	2
20220505172054	A14	2	2
20220505172135	A13	0	0
20220505172146	A13	1	2
20220505172157	A13	2	2
20220505172215	A14	0	2
20220505172226	A14	1	2
20220505172237	A14	2	2
20220505172256	A01	0	2
20220505172314	A01	1	3
20220505172428	A01	0	1
20220505172433	A01	1	1
20220505172543	A13	0	0
20220505172553	A13	1	2
20220505172601	A01	0	1
20220505172621	A01	1	3
20220505172639	A01	2	3
20220505172658	A02	0	2
20220505172759	A02	1	3
20220505172818	A02	2	3
20220505172836	A03	0	2
20220505173208	A03	1	3
20220505173259	A03	2	3
20220505173317	A13	0	2
20220505173328	A13	1	2
20220505173340	A13	2	2
20220505173358	A14	0	2
20220505173409	A14	1	2
20220505173421	A14	2	2
20220505173439	A01	0	2
20220505173941	A01	1	2
20220505175341	A01	2	2
20220505175400	A02	0	2
20220505180119	A13	0	0
20220505180138	A13	0	0
20220505180144	A14	0	1
20220505180154	A14	1	2
20220505180205	A14	2	2
20220505180224	A01	0	0
20220505180226	A13	0	0
20220505180237	A13	1	2
20220505180248	A13	2	2
20220505180306	A14	0	0
20220505180317	A14	1	2
20220505180328	A14	2	2
20220505180347	A01	0	0
20220505180405	A01	1	3
20220505180423	A13	0	0
20220505180426	A01	0	1
20220505180444	A01	1	3
20220505180514	A01	2	3
20220505180532	A02	0	0
20220505180538	A13	0	0
20220505180549	A13	1	2
20220505180600	A14	0	2
20220505180611	A14	1	2
20220505180622	A01	0	2
20220505180638	A13	0	0
20220505180649	A13	1	2
20220505180700	A14	0	2
20220505180710	atm	0	4
20220505180717	atm	1	3
20220505180817	A13	0	0
20220505180825	A14	0	1
20220505180832	atm	0	4
20220505180846	A01	0	3
20220505180905	A01	1	3
20220505182109	A13	0	0
20220505182111	A13	1	2
20220505182122	A14	0	2
20220505182122	A14	1	2
20220505182133	A01	0	2
20220505182243	A13	1	0
20220505182254	A14	1	2
20220505182305	A01	0	2
20220505183435	A13	1	0
20220505183446	A14	1	2
20220505183615	A13	1	0
20220505183626	A14	1	2
20220505183637	atm	0	2
20220505183709	A01	1	3
20220505183817	A02	0	1
20220505183826	A03	0	1
20220505183828	A13	1	1
20220505183839	A14	1	2
20220505183850	atm	0	2
20220505184126	A13	1	0
20220505184129	atm	0	1
20220505184135	A02	0	1
20220505184137	atm	0	1
20220505184248	A13	1	0
20220505184253	atm	0	1
20220505184256	A01	1	1
20220505184303	atm	0	1
20220505184313	A01	1	1
20220505184331	A02	0	1
20220505184339	atm	0	1
20220505184353	A01	1	1
20220505190914	A13	1	0
20220506073713	A13	1	0
20220506073724	A14	1	2
20220506073734	atm	0	2
20220506115231	A13	0	0
20220506115242	A13	0	0
20220506115253	A12	0	0
20220506115313	A12	1	2
20220506115324	A13	0	2
20220506115344	A13	1	2
20220506115354	A12	0	2
20220506115415	A12	1	2
20220506115425	A13	0	2
20220506115445	A13	1	2
20220506115502	A12	0	0
20220506115522	A12	1	2
20220506115533	A13	0	2
20220506115553	A13	1	2
20220506115604	A12	0	2
20220506115624	A12	1	2
20220506115635	A13	0	2
20220506115656	A13	1	2
20220506115707	A12	0	2
20220506115727	A12	1	2
20220506115738	A13	0	2
20220506115759	A13	1	2
20220506115810	A12	0	2
20220506115818	A12	0	0
20220506115838	A12	1	2
20220506115849	A13	0	2
20220506115909	A13	1	2
20220506115920	A12	0	2
20220506115940	A12	1	2
20220506115950	A13	0	2
20220506120010	A13	1	2
20220506120021	A12	0	2
20220506120041	A12	1	2
20220506120051	A13	0	2
20220506120054	A12	0	1
20220506120101	A13	0	1
20220506120121	A13	1	2
20220506120131	A12	0	2
20220506120152	A12	1	2
20220506120202	A13	0	2
20220506120222	A13	1	2
20220506120232	A12	0	2
20220506120253	A12	1	2
20220506120303	A13	0	2
20220506120324	A13	1	2
20220506120334	A12	0	2
20220506120354	A12	1	2
20220506120405	A13	0	2
20220506120425	A13	1	2
20220506120435	A12	0	2
20220506120455	A12	1	2
20220506120506	A13	0	2
20220506120526	A13	1	2
20220506120536	A12	0	2
20220506120557	A12	1	2
20220506120607	A13	0	2
20220506120627	A13	1	2
20220506120637	A12	0	2
20220506120658	A12	1	2
20220506120708	A13	0	2
20220506120728	A13	1	2
20220506120738	A12	0	2
20220506120759	A12	1	2
20220506120809	A13	0	2
20220506120829	A13	1	2
20220506120839	A12	0	2
20220506120859	A12	1	2
20220506120910	A13	0	2
20220506120930	A13	1	2
20220506120940	A12	0	2
20220506121001	A12	1	2
20220506121011	A13	0	2
20220506121031	A13	1	2
20220506121042	A12	0	2
20220506121102	A12	1	2
20220506121112	A13	0	2
20220506121122	A12	0	0
20220506121143	A12	1	2
20220506121205	A12	0	0
20220506121440	A12	0	0
20220506121454	A12	0	0
20220506121454	A12	0	0
20220506121515	A12	1	2
20220506121526	A13	0	2
20220506121546	A13	1	2
20220506121557	A12	0	2
20220506121617	A12	1	2
20220506121629	A13	0	2
20220506121649	A13	1	2
20220506121700	A12	0	2
20220506121720	A12	1	2
20220506121732	A13	0	2
20220506121752	A13	1	2
20220506121803	A12	0	2
20220506121824	A12	1	2
20220506121835	A13	0	2
20220506121855	A13	1	2
20220506121907	A12	0	2
20220506121927	A12	1	2
20220506121938	A13	0	2
20220506121950	A12	0	0
20220506121950	A12	0	0
20220506121950	A12	0	2
20220506122042	A12	0	0
20220506122044	A12	0	0
20220506122044	A12	0	2
20220506122105	A12	1	2
20220506122116	A13	0	2
20220506122136	A13	1	2
20220506122147	A12	0	2
20220506122207	A12	1	2
20220506122219	A13	0	2
20220506122239	A13	1	2
20220506122250	A12	0	2
20220506122310	A12	1	2
20220506122322	A13	0	2
20220506122342	A13	1	2
20220506122353	A12	0	2
20220506122414	A12	1	2
20220506122425	A13	0	2
20220506122445	A13	1	2
20220506122456	A12	0	2
20220506122513	A12	0	0
20220506122515	A12	0	0
20220506122515	A12	0	2
20220506122515	A12	1	2
20220506122526	A13	0	2
20220506122542	A12	0	0
20220506122543	A12	0	0
20220506122543	A12	0	2
20220506122544	A12	1	2
20220506122555	A13	0	2
20220506122608	A12	0	0
20220506122610	A12	0	0
20220506122610	A12	0	2
20220506122610	A12	1	2
20220506122621	A13	0	2
20220506122639	A12	0	0
20220506122641	A12	1	2
20220506122652	A13	0	2
20220506122712	A13	1	2
20220506122723	A12	0	2
20220506122738	A12	0	0
20220506122740	A12	1	2
20220506122751	A13	0	2
20220506122800	A12	0	0
20220506122821	A12	1	2
20220506122832	A13	0	2
20220506122852	A13	1	2
20220506122903	A12	0	2
20220506122924	A12	1	2
20220506122935	A13	0	2
20220506122955	A13	1	2
20220506123006	A12	0	2
20220506123027	A12	1	2
20220506123038	A13	0	2
20220506123058	A13	1	2
20220506123109	A12	0	2
20220506123123	A12	0	0
20220506123232	A12	0	0
20220506123308	A12	0	0
20220506142358	A12	0	0
20220506142418	A13	0	2
20220506142526	A12	0	0
20220506142547	A13	0	2
20220506142607	A12	0	2
20220506142627	A13	0	2
20220506142647	A12	0	2
20220506142708	A13	0	2
20220506142728	A12	0	2
20220506142748	A13	0	2
20220506142809	A12	0	2
20220506142829	A13	0	2
20220506142850	A12	0	2
20220506142910	A13	0	2
20220506142931	A12	0	2
20220506142951	A13	0	2
20220506143011	A12	0	2
20220506143032	A13	0	2
20220506143052	A12	0	2
20220506143113	A13	0	2
20220506143133	A12	0	2
20220506143154	A13	0	2
20220506143214	A12	0	2
20220506143235	A13	0	2
20220506143256	A12	0	2
20220506143316	A13	0	2
20220506143337	A12	0	2
20220506143357	A13	0	2
20220506143418	A12	0	2
20220506143438	A13	0	2
20220506143459	A12	0	2
20220506143520	A13	0	2
20220506143540	A12	0	2
20220506143601	A13	0	2
20220506143622	A12	0	2
20220506143643	A13	0	2
20220506143703	A12	0	2
20220506143724	A13	0	2
20220506143745	A12	0	2
20220506143805	A13	0	2
20220506143826	A12	0	2
20220506143847	A13	0	2
20220506143908	A12	0	2
20220506143929	A13	0	2
20220506143949	A12	0	2
20220506144010	A13	0	2
20220506144031	A12	0	2
20220506144052	A13	0	2
20220506144112	A12	0	2
20220506144133	A13	0	2
20220506144154	A12	0	2
20220506144215	A13	0	2
20220506144236	A12	0	2
20220506144257	A13	0	2
20220506144317	A12	0	2
20220506144338	A13	0	2
20220506144359	A12	0	2
20220506144420	A13	0	2
20220506144441	A12	0	2
20220506144502	A13	0	2
20220506144522	A12	0	2
20220506144543	A13	0	2
20220506144604	A12	0	2
20220506144625	A13	0	2
20220506144646	A12	0	2
20220506144707	A13	0	2
20220506144728	A12	0	2
20220506144749	A13	0	2
20220506144809	A12	0	2
20220506144830	A13	0	2
20220506144851	A12	0	2
20220506144912	A13	0	2
20220506144933	A12	0	2
20220506144954	A13	0	2
20220506145015	A12	0	2
20220506145036	A13	0	2
20220506145057	A12	0	2
20220506145118	A13	0	2
20220506145138	A12	0	2
20220506145200	A13	0	2
20220506145220	A12	0	2
20220506145241	A13	0	2
20220506145302	A12	0	2
20220506145323	A13	0	2
20220506145344	A12	0	2
20220506145405	A13	0	2
20220506145426	A12	0	2
20220506145447	A13	0	2
20220506145508	A12	0	2
20220506145529	A13	0	2
20220506145550	A12	0	2
20220506145611	A13	0	2
20220506145632	A12	0	2
20220506145653	A13	0	2
20220506145715	A12	0	2
20220506145735	A13	0	2
20220506145756	A12	0	2
20220506145817	A13	0	2
20220506145838	A12	0	2
20220506145859	A13	0	2
20220506145920	A12	0	2
20220506145942	A13	0	2
20220506150003	A12	0	2
20220506150024	A13	0	2
20220506150045	A12	0	2
20220506150106	A13	0	2
20220506150127	A12	0	2
20220506150148	A13	0	2
20220506150209	A12	0	2
20220506150230	A13	0	2
20220506150251	A12	0	2
20220506150312	A13	0	2
20220506150333	A12	0	2
20220506150355	A13	0	2
20220506150416	A12	0	2
20220506150437	A13	0	2
20220506150458	A12	0	2
20220506150519	A13	0	2
20220506150540	A12	0	2
20220506150601	A13	0	2
20220506150623	A12	0	2
20220506150644	A13	0	2
20220506150705	A12	0	2
20220506150726	A13	0	2
20220506150747	A12	0	2
20220506150808	A13	0	2
20220506150829	A12	0	2
20220506150851	A13	0	2
20220506150912	A12	0	2
20220506150933	A13	0	2
20220506150954	A12	0	2
20220506151016	A13	0	2
20220506151037	A12	0	2
20220506151058	A13	0	2
20220506151120	A12	0	2
20220506151141	A13	0	2
20220506151202	A12	0	2
20220506151223	A13	0	2
20220506151244	A12	0	2
20220506151306	A13	0	2
20220506151327	A12	0	2
20220506151348	A13	0	2
20220506151409	A12	0	2
20220506151431	A13	0	2
20220506151452	A12	0	2
20220506151513	A13	0	2
20220506151535	A12	0	2
20220506151556	A13	0	2
20220506151617	A12	0	2
20220506151638	A13	0	2
20220506151700	A12	0	2
20220506151721	A13	0	2
20220506151743	A12	0	2
20220506151804	A13	0	2
20220506151825	A12	0	2
20220506151847	A13	0	2
20220506151908	A12	0	2
20220506151929	A13	0	2
20220506151949	A12	0	2
20220506152010	A13	0	2
20220506152032	A12	0	2
20220506152053	A13	0	2
20220506152114	A12	0	2
20220506152136	A13	0	2
20220506152157	A12	0	2
20220506152218	A13	0	2
20220506152240	A12	0	2
20220506152301	A13	0	2
20220506152323	A12	0	2
20220506152343	A13	0	2
20220506152404	A12	0	2
20220506152425	A13	0	2
20220506152445	A12	0	2
20220506152506	A13	0	2
20220506152526	A12	0	2
20220506152547	A13	0	2
20220506152608	A12	0	2
20220506152630	A13	0	2
20220506152650	A12	0	2
20220506152711	A13	0	2
20220506152731	A12	0	2
20220506152752	A13	0	2
20220506152812	A12	0	2
20220506152833	A13	0	2
20220506152853	A12	0	2
20220506152914	A13	0	2
20220506152934	A12	0	2
20220506152955	A13	0	2
20220506153017	A12	0	2
20220506153038	A13	0	2
20220506153058	A12	0	2
20220506153119	A13	0	2
20220506153139	A12	0	2
20220506153200	A13	0	2
20220506153221	A12	0	2
20220506153241	A13	0	2
20220506153302	A12	0	2
20220506153323	A13	0	2
20220506153341	A12	0	3
20220506153400	A13	0	3
20220506155442	A12	0	0
20220506155501	A12	0	0
20220506155809	A12	0	0
20220506155830	A13	0	2
20220506155850	A12	0	2
20220506155852	A12	1	3
20220506155903	A13	0	2
20220506155923	A12	0	2
20220506155938	A12	0	0
20220506155946	A12	1	3
20220506155957	A13	0	2
20220506160017	A12	0	2
20220506160034	A12	1	3
20220506160045	A13	0	2
20220506160105	A14	0	2
20220506160125	A14	1	2
20220506160137	atm	0	2
20220506160157	A01	1	3
20220506160242	A12	0	0
20220506160253	A12	1	3
20220506160304	A13	0	2
20220506160313	A13	1	3
20220506160324	A14	0	2
20220506160333	A14	1	3
20220506160344	atm	0	2
20220506160354	A01	1	3
20220506160405	A12	0	0
20220506160415	A12	1	3
20220506160424	A13	0	3
20220506160433	A13	1	3
20220506160442	A14	0	3
20220506160502	A14	1	2
20220506160514	atm	0	2
20220506160613	A01	1	3
20220510154525	atm	0	0
20220510154600	flush	0	4
20220510154609	atm	0	3
20220510154709	std4	1	2
20220510160855	atm	0	0
20220510161010	atm	0	0
20220510161110	std1	1	2
