#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[0 = start | 1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20220505163006	A13	0	0
20220505163033	A13	1	3
20220505163317	A13	0	0
20220505163331	A13	0	0
20220505163340	atm	0	4
20220505163408	A13	0	2
20220505163505	atm	0	4
20220505163509	A13	0	2
20220505163610	A13	1	2
20220505164110	A13	0	2
20220505171657	A13	0	0
20220505171706	A13	1	1
20220505171707	A13	0	1
20220505171708	A13	1	1
20220505171712	A13	0	1
20220505171715	A13	1	1
20220505171838	A13	0	0
20220505171849	A13	1	2
20220505171849	A13	2	2
20220505171907	A14	0	2
20220505171907	A14	2	2
20220505172025	A13	0	0
20220505172035	A13	1	2
20220505172035	A13	2	2
20220505172054	A14	0	2
20220505172054	A14	2	2
20220505172135	A13	0	0
20220505172146	A13	1	2
20220505172157	A13	2	2
20220505172215	A14	0	2
20220505172226	A14	1	2
20220505172237	A14	2	2
20220505172256	A01	0	2
20220505172314	A01	1	3
20220505172428	A01	0	1
20220505172433	A01	1	1
20220505172543	A13	0	0
20220505172553	A13	1	2
20220505172601	A01	0	1
20220505172621	A01	1	3
20220505172639	A01	2	3
20220505172658	A02	0	2
20220505172759	A02	1	3
20220505172818	A02	2	3
20220505172836	A03	0	2
20220505173208	A03	1	3
20220505173259	A03	2	3
20220505173317	A13	0	2
20220505173328	A13	1	2
20220505173340	A13	2	2
20220505173358	A14	0	2
20220505173409	A14	1	2
20220505173421	A14	2	2
20220505173439	A01	0	2
20220505173941	A01	1	2
20220505175341	A01	2	2
20220505175400	A02	0	2
20220505180119	A13	0	0
20220505180138	A13	0	0
20220505180144	A14	0	1
20220505180154	A14	1	2
20220505180205	A14	2	2
20220505180224	A01	0	0
20220505180226	A13	0	0
20220505180237	A13	1	2
20220505180248	A13	2	2
20220505180306	A14	0	0
20220505180317	A14	1	2
20220505180328	A14	2	2
20220505180347	A01	0	0
20220505180405	A01	1	3
20220505180423	A13	0	0
20220505180426	A01	0	1
20220505180444	A01	1	3
20220505180514	A01	2	3
20220505180532	A02	0	0
20220505180538	A13	0	0
20220505180549	A13	1	2
20220505180600	A14	0	2
20220505180611	A14	1	2
20220505180622	A01	0	2
20220505180638	A13	0	0
20220505180649	A13	1	2
20220505180700	A14	0	2
20220505180710	atm	0	4
20220505180717	atm	1	3
20220505180817	A13	0	0
20220505180825	A14	0	1
20220505180832	atm	0	4
20220505180846	A01	0	3
20220505180905	A01	1	3
20220505182109	A13	0	0
20220505182111	A13	1	2
20220505182122	A14	0	2
20220505182122	A14	1	2
20220505182133	A01	0	2
20220505182243	A13	1	0
20220505182254	A14	1	2
20220505182305	A01	0	2
20220505183435	A13	1	0
20220505183446	A14	1	2
20220505183615	A13	1	0
20220505183626	A14	1	2
20220505183637	atm	0	2
20220505183709	A01	1	3
20220505183817	A02	0	1
20220505183826	A03	0	1
20220505183828	A13	1	1
20220505183839	A14	1	2
20220505183850	atm	0	2
20220505184126	A13	1	0
20220505184129	atm	0	1
20220505184135	A02	0	1
20220505184137	atm	0	1
20220505184248	A13	1	0
20220505184253	atm	0	1
20220505184256	A01	1	1
20220505184303	atm	0	1
20220505184313	A01	1	1
20220505184331	A02	0	1
20220505184339	atm	0	1
20220505184353	A01	1	1
20220505190914	A13	1	0
20220506073713	A13	1	0
20220506073724	A14	1	2
20220506073734	atm	0	2
