#%Y%m%d%H%M%S	[active valve]
timestamp	ID
20210310205050	B4
20210310205055	A7
20210310205058	A5
20210310205100	A2
20210310205103	A1
20210310205107	A2
20210310205108	A3
20210310210211	A1
20210310210212	A1
20210310210223	A9
20210310210231	A2
20210310210238	A10
20210310210246	A3
20210310210253	A11
20210310210300	A4
20210310210308	A12
20210310210315	A5
20210310210410	A1
20210310210410	A1
20210310210422	A9
20210310210433	A2
20210310210440	A10
20210310210451	A3
20210310210459	A11
20210310210510	A4
20210310210517	A12
20210310210528	A5
20210310210536	A9
20210310210547	A6
20210310210554	A10
20210310210605	A7
20210310210612	A11
20210310210623	A8
20210310210631	A12
20210310210642	A1
20210310210649	A9
20210310210700	A2
20210310210708	A10
20210310210719	A3
20210310210726	A11
20210310210737	A4
20210310210744	A12
20210310210756	A5
20210310210803	A9
20210310210814	A6
20210310210821	A10
20210310210832	A7
20210310210840	A11
20210310210851	A8
20210310210858	A12
20210310210909	A1
20210310210916	A9
20210310210927	A2
20210310210935	A10
20210310210946	A3
20210310210953	A11
20210310211004	A4
20210310211012	A12
20210310211023	A5
20210310211030	A9
20210310211042	A6
20210310211049	A10
20210310211100	A7
20210310211108	A11
20210310211119	A8
20210310211126	A12
20210310211137	A1
20210310211145	A9
20210310211156	A2
20210310211203	A10
20210310211214	A3
20210310211221	A11
20210310211233	A4
20210310211240	A12
20210310211251	A5
20210310211259	A9
20210310211310	A6
20210310211317	A10
20210310211328	A7
20210310211336	A11
20210310211347	A8
20210310211354	A12
20210310211405	A1
20210310211413	A9
20210310211424	A2
20210310211431	A10
20210310211442	A3
20210310211449	A11
20210310211500	A4
20210310211508	A12
20210310211521	A1
20210310211522	A1
20210310211554	A9
20210310211605	A2
20210310211612	A10
20210310211852	A1
20210310211852	A1
20210310211911	A9
20210310212636	A1
20210310212637	A1
20210310212649	A9
20210310212700	A2
20210310212707	A10
20210310212718	A3
20210310212726	A11
20210310212742	A1
20210310212743	A1
20210310212755	A9
20210310212806	A2
20210310212813	A10
20210310212824	A3
20210310212832	A11
20210310212843	A4
20210310212850	A12
20210310212901	A5
20210310212908	A9
20210310212919	A1
20210310212919	A1
20210310212929	A9
20210310213052	A1
20210310213052	A1
20210310213125	A1
20210310213125	A1
20210310213135	A9
20210310213146	A2
20210310213154	A10
20210310213205	A3
20210310213212	A11
20210310213223	A4
20210310213231	A12
20210310213242	A5
20210310213249	A9
20210310213300	A6
20210310213307	A10
20210310213318	A7
20210310213326	A11
20210310213333	A1
20210310213333	A1
20210310213345	A9
20210310213356	A2
20210310213404	A10
20210310213424	A1
20210310213424	A1
20210310213434	A9
20210310213438	A2
20210310213446	A1
20210310213515	A1
20210310213516	A1
20210310213720	A1
20210310213720	A1
20210310213858	A1
20210310213858	A1
20210310213922	A1
20210310213922	A1
20210310213952	A1
20210310213952	A1
20210310214032	A9
20210310214255	A1
20210310214255	A1
20210310214307	A9
20210310214318	A2
20210310214325	A10
20210310214336	A3
20210310214341	A1
20210310214342	A1
20210310214354	A9
20210310214405	A2
20210310214412	A10
20210310214423	A3
20210310214430	A11
20210310214441	A4
20210310214449	A12
20210310214500	A5
20210310214510	A1
20210310214510	A1
20210310214520	A9
20210310214531	A2
20210310214538	A10
20210310214549	A3
20210310214557	A11
20210310214608	A4
20210310214615	A12
20210310214626	A5
20210310214634	A9
20210310214645	A6
20210310214652	A10
20210310214703	A7
20210310214710	A11
20210310214725	A1
20210310214725	A1
20210310214743	G1
20210310214803	A9
20210310214850	A1
20210310214850	A1
20210310214910	A9
20210310214921	A2
20210310214928	A10
20210310214939	A3
20210310214947	A11
20210310214958	A4
20210310215005	A12
20210310215016	A5
20210310215023	A9
20210310215034	A6
20210310215042	A10
20210310215053	A7
20210310215100	A11
20210310215111	A8
20210310215118	A12
20210310215129	A1
20210310215137	A9
20210310215148	A2
20210310215155	A10
20210310215206	A3
20210310215214	A11
20210310215225	A4
20210310215232	A12
20210310215243	A5
20210310215306	A1
20210310215306	A1
20210310215320	A9
20210310215331	A2
20210310215338	A10
20210310215349	A3
20210310215357	A11
20210310215408	A4
20210310215415	A12
20210310215426	A5
20210310215434	A9
20210310215830	A1
20210310215831	A1
20210310215912	A1
20210310215912	A1
20210310215953	A1
20210310215953	A1
20210310220013	A1
20210310220013	A1
20210310220045	A1
20210310220045	A1
20210310220104	A1
20210310220105	A1
20210310221904	A1
20210310221904	A1
20210310222450	A1
20210310222451	A1
20210310222551	A9
20210310222604	A2
20210310222616	A10
20210310222629	A3
20210310222641	A11
20210310222653	A4
20210310222704	A12
20210310222719	A5
20210310222729	A9
20210310222756	A1
20210310222756	A1
20210310222905	A1
20210310222906	A1
20210310222927	A2
20210310222939	A3
20210310223451	A1
20210310223452	A1
20210310223456	C5
20210310223458	E6
20210310223500	G6
20210310223506	E2
20210310223513	A6
20210310223515	D6
20210310223517	F5
20210310223626	A1
20210310223626	A1
20210310223630	E6
20210310223632	H8
20210310223653	A1
20210310223654	A1
20210310223657	E4
20210310223658	G5
20210310223659	I4
20210310223711	A1
20210310223717	A9
20210310223727	A2
20210310223733	A10
20210310223844	A1
20210310223844	A1
20210310223902	A2
20210310223913	A3
20210310223926	A1
20210310223926	A1
20210310223948	A9
20210310223959	A2
20210310224007	A10
20210310224018	A3
20210310224025	A11
20210310224036	A4
20210310224043	A12
20210310224054	A5
20210310224102	A9
20210310224113	A6
20210310224120	A10
20210310224131	A7
20210310224139	A11
20210310224150	A8
20210310224157	A12
20210310224217	A1
20210310224224	A9
20210310224235	A2
20210310224242	A10
20210310224253	A3
20210310224300	A11
20210310224312	A4
20210310224319	A12
20210310224330	A5
20210310224337	A9
20210310224348	A6
20210310224356	A10
20210310224407	A7
20210310224414	A11
20210310224744	A1
20210310224744	A1
20210310225647	A1
20210310225835	A1
20210310225835	A1
20210310230001	A1
20210310230002	A1
20210310230139	A1
20210310230139	A1
20210310230153	A1
20210310230153	A1
20210310230302	A1
20210310230303	A1
20210310230359	A1
20210310230400	A1
20210310230408	A9
20210310230457	A1
20210310230457	A1
20210310230516	A1
20210310230516	A1
20210310230548	A1
20210310230548	A1
20210310230626	A1
20210310230626	A1
20210310230653	A1
20210310230653	A1
20210310230706	A1
20210310230707	A1
20210310230753	A1
20210310230753	A1
20210310230817	A1
20210310230908	A1
20210310230908	A1
20210310230949	A1
20210310230950	A1
20210310231008	A1
20210310231008	A1
20210310231137	A1
20210310231137	A1
20210310231154	A1
20210310231155	A1
20210310231625	A1
20210310231625	A1
20210310231717	A1
20210310231717	A1
20210310231727	C4
20210310231731	A2
20210310231748	A1
20210310231748	A1
20210310231825	A1
20210310231826	A1
20210310231846	A1
20210310231846	A1
20210310231903	A9
20210310231914	A2
20210310231921	A10
20210310231932	A3
20210310231940	A11
20210310231951	A4
20210310232032	A1
20210310232032	A1
20210310232048	A9
20210310232059	A2
20210310232106	A10
20210310232117	A3
20210310232125	A11
20210310232136	A4
20210310232143	A12
20210310232154	A5
20210310232201	A9
20210310232213	A6
20210310232220	A10
20210310232231	A7
20210310232238	A11
20210310232249	A8
20210310232257	A12
20210310232308	A1
20210310232315	A9
20210310232326	A2
20210310232333	A10
20210310232345	A3
20210310232352	A11
20210310232403	A4
20210310232410	A12
20210310232421	A5
20210310232429	A9
20210310232440	A6
20210310232447	A10
20210310232458	A7
20210310232506	A11
20210310232517	A8
20210310232524	A12
20210310232535	A1
20210310232543	A9
20210310232554	A2
20210310232601	A10
20210310232612	A3
20210310232620	A11
20210310232631	A4
20210310232638	A12
20210310232649	A5
20210310233027	A1
20210310233027	A1
20210310233057	A1
20210310233057	A1
20210310233424	A1
20210310233424	A1
20210310233451	A1
20210310233451	A1
20210310233459	A9
20210310233511	A2
20210310233518	A10
20210310233529	A3
20210310233537	A1
20210310233538	A1
20210310233548	A9
20210310233559	A2
20210310233607	A10
20210310233609	A3
20210310233609	A11
20210310233610	A4
20210310233614	A12
20210310233625	A5
20210310233633	A9
20210310233644	A6
20210310233651	A10
20210310233702	A7
20210310233710	A11
20210310233721	A8
20210310233728	A12
20210310233739	A1
20210310233744	A1
20210310233744	A1
20210310234207	A1
20210310234208	A1
20210310234224	A1
20210310234225	A1
20210310234303	A9
20210310234305	A2
20210310234455	A10
20210310234628	A1
20210310234629	A1
20210310234636	A9
20210310234828	A2
20210310234829	A10
20210310234830	A3
20210310234921	A1
20210310234921	A1
20210310234947	A1
20210310234947	A1
20210310235337	A1
20210310235337	A1
20210310235350	A9
20210310235530	A2
20210310235531	A10
20210310235532	A3
20210310235533	A11
20210310235534	A4
20210310235535	A12
20210310235642	A5
20210310235643	A9
20210310235645	A6
20210310235759	A10
20210310235800	A7
20210310235802	A11
20210310235803	A8
20210310235902	A12
20210310235904	A1
20210310235905	A9
20210310235906	A2
20210310235908	A10
20210310235910	A3
20210310235911	A11
20210311000027	A4
20210311000029	A12
20210311000136	A5
20210311000139	A9
20210311000140	A6
20210311000141	A10
20210311000142	A7
20210311000256	A11
20210311000258	A8
20210311000421	A12
20210311000422	A1
20210311000424	A9
20210311000426	A2
20210311000542	A10
20210311000543	A3
20210311000545	A11
20210311000707	A4
20210311000708	A12
20210311000710	A5
20210311000712	A9
20210311000829	A6
20210311000830	A10
20210311000832	A7
20210311001647	A1
20210311001648	A1
20210311002201	A1
20210311002201	A1
20210311002741	A1
20210311002741	A1
20210311002848	A1
20210311002848	A1
20210311002955	A1
20210311002955	A1
20210311003215	A1
20210311003215	A1
20210311003259	A9
20210311003300	A2
20210311003301	A10
20210311003311	A3
20210311003312	A11
20210311003313	A4
20210311003314	A12
20210311003315	A5
20210311003315	A9
20210311003320	A6
20210311003321	A10
20210311003322	A7
20210311003323	A11
20210311003324	A8
20210311003325	A12
20210311003326	A1
20210311003326	A9
20210311003328	A2
20210311003328	A10
20210311003529	A1
20210311003530	A1
20210311010644	A1
20210311010644	A1
20210311010955	A1
20210311010956	A1
20210311011139	A9
20210311011140	A2
20210311011142	A10
20210311011143	A3
20210311011145	A11
20210311011147	A4
20210311011149	A12
20210311011255	A5
20210311011257	A9
20210311011259	A6
20210311011302	A10
20210311011304	A7
20210311011414	A11
20210311011415	A8
20210311011417	A12
20210311011420	A1
20210311011423	A9
20210311011425	A2
20210311011519	A1
20210311011519	A1
20210311012121	A1
20210311012121	A1
20210311012344	A1
20210311012344	A1
20210311012347	A9
20210311012431	A1
20210311012431	A1
20210311012437	A2
20210311012610	A10
20210311012716	A3
20210311012822	A11
20210311012933	A4
20210311013040	A12
20210311013146	A5
20210311013458	A9
20210311013614	A6
20210311013722	A10
20210311014347	A1
20210311014347	A1
20210311014412	A1
20210311014413	A1
20210311014440	A1
20210311014440	A1
20210311014449	A9
20210311014459	A10
20210311014510	A3
20210311014623	A1
20210311014623	A1
20210311014648	A1
20210311014648	A1
20210311014836	A9
20210311015001	A1
20210311015002	A1
20210311015112	A1
20210311015112	A1
20210311015138	A1
20210311015139	A1
20210311015151	A9
20210311015817	A1
20210311015836	A1
20210311015836	A1
20210311020430	A1
20210311020430	A1
20210311020451	A1
20210311020451	A1
20210311020602	A9
20210311020842	A2
20210311021014	A10
20210311021029	A1
20210311021030	A1
20210311021355	A1
20210311021355	A1
20210311021543	A1
20210311021544	A1
20210311021647	A1
20210311021647	A1
20210311021827	A1
20210311021827	A1
20210311021831	A9
20210311021848	A2
20210311021905	A10
20210311021921	A3
20210311021945	A11
20210311022001	A4
20210311022021	A12
20210311022235	A5
20210311022432	A1
20210311022433	A1
20210311022501	A1
20210311022501	A1
20210311022609	A1
20210311022610	A1
20210311022716	A1
20210311022716	A1
20210311022758	A9
20210311022834	A2
20210311022919	A10
20210311022933	A1
20210311022934	A1
20210311023107	A1
20210311023107	A1
20210311023225	A1
20210311023225	A1
20210311023246	A9
20210311023727	A1
20210311023727	A1
20210311023917	A1
20210311023918	A1
20210311023957	A9
20210311024018	A1
20210311024018	A1
20210311024022	A9
20210311024059	A2
20210311024146	A10
20210311024222	A3
20210311024259	A11
20210311024335	A4
20210311024411	A12
20210311024516	A5
20210311024533	A6
20210311024635	A7
20210311024711	A8
20210311024747	A12
20210311024818	A1
20210311024856	A12
20210311024932	A5
20210311025519	A1
20210311025519	A1
20210311025537	A1
20210311025538	A1
20210311025602	A1
20210311025602	A1
20210311025649	A1
20210311025650	A1
20210311025734	A9
20210311025817	A1
20210311025817	A1
20210311025930	A9
20210311025950	A2
20210311030107	A10
20210311030814	A3
20210311030841	A1
20210311030842	A1
20210311030933	A1
20210311030933	A1
20210311030949	A1
20210311030950	A1
20210311031029	A9
20210311031105	A2
20210311031142	A10
20210311031217	A3
20210311031257	A11
20210311031308	A4
20210311031320	A12
20210311031330	A5
20210311031342	A9
20210311031353	A6
20210311031404	A10
20210311031415	A7
20210311031426	A8
20210311031431	A1
20210311031431	A1
20210311031605	A9
20210311031638	A1
20210311031638	A1
20210311031655	A9
20210311031707	A2
20210311031718	A10
20210311031729	A3
20210311031740	A11
20210311031751	A4
20210311031802	A12
20210311031813	A5
20210311032626	A1
20210311032626	A1
20210311032631	A9
20210311032635	A10
20210311032637	A11
20210311032639	A12
